Session,Animal_ID,TRAP_ID,SO,Sex,Survey_type
1,22,20,3,1,0
1,25,66,7,2,0
1,5,66,8,1,0
1,25,66,8,2,0
1,7,66,10,2,0
1,23,66,10,2,0
1,54,53,11,2,0
1,23,66,13,2,0
1,24,43,13,2,0
1,7,46,20,2,0
1,16,31,24,1,0
1,61,3,31,1,0
1,34,40,35,2,0
1,24,30,38,2,0
1,1,11,39,2,0
1,8,41,43,2,0
2,14,11,2,1,0
2,28,20,2,2,0
2,41,38,4,2,0
2,7,46,5,2,0
2,31,7,5,2,0
2,39,32,6,2,0
2,41,41,6,2,0
2,41,38,6,2,0
2,48,12,14,2,0
2,56,2,18,1,0
2,36,20,21,1,0
2,28,20,24,2,0
2,11,21,25,2,0
2,28,29,25,2,0
2,36,20,25,1,0
2,36,20,26,1,0
2,16,32,27,1,0
2,11,32,30,2,0
2,1,22,31,2,0
2,55,41,33,1,0
2,41,41,36,2,0
2,55,41,36,1,0
2,50,29,37,1,0
2,1,26,40,2,0
2,7,46,42,2,0
2,34,54,43,2,0
2,34,30,43,2,0
2,36,20,49,1,0
3,41,53,2,2,0
3,30,60,5,1,0
3,37,25,5,1,0
3,44,50,10,1,0
3,30,46,12,1,0
3,31,3,12,2,0
3,31,3,13,2,0
3,61,3,13,1,0
3,11,55,18,2,0
3,41,26,20,2,0
3,36,20,23,1,0
3,41,41,28,2,0
3,4,39,29,2,0
3,41,39,34,2,0
3,50,29,34,1,0
3,36,20,40,1,0
3,28,3,41,2,0
3,41,29,43,2,0
3,36,20,47,1,0
3,36,20,47,1,0
4,67,27,8,1,0
4,7,47,12,2,0
4,16,43,18,1,0
4,66,43,18,1,0
4,61,4,24,1,0
4,16,41,25,1,0
4,10,28,26,2,0
4,50,26,26,1,0
4,2,46,27,1,0
4,11,55,29,2,0
4,16,41,29,1,0
4,36,12,29,1,0
4,16,55,32,1,0
4,12,48,33,1,0
4,16,55,36,1,0
4,16,43,39,1,0
4,11,41,40,2,0
4,42,3,40,2,0
4,50,27,47,1,0
5,11,43,1,2,0
5,65,41,1,2,0
5,11,44,2,2,0
5,7,45,7,2,0
5,67,27,7,1,0
5,65,41,11,2,0
5,11,55,13,2,0
5,66,43,13,1,0
5,16,55,16,1,0
5,66,53,18,1,0
5,66,41,19,1,0
5,10,38,20,2,0
5,36,20,20,1,0
5,46,52,22,1,0
5,16,32,23,1,0
5,7,45,26,2,0
5,50,11,27,1,0
5,7,47,28,2,0
5,11,62,28,2,0
5,16,55,28,1,0
5,36,30,29,1,0
5,67,29,32,1,0
5,66,55,33,1,0
5,67,27,33,1,0
5,36,21,34,1,0
5,68,46,34,1,0
5,2,45,35,1,0
5,64,60,35,2,0
5,11,31,37,2,0
5,8,6,38,2,0
5,16,55,38,1,0
5,50,30,38,1,0
5,50,27,39,1,0
5,7,46,40,2,0
5,8,30,40,2,0
5,16,55,40,1,0
5,67,27,41,1,0
5,7,46,42,2,0
5,11,42,42,2,0
5,12,61,42,1,0
5,36,20,42,1,0
5,16,43,44,1,0
5,16,55,45,1,0
5,66,55,45,1,0
5,66,42,46,1,0
5,36,20,48,1,0
5,46,29,48,1,0
5,67,39,49,1,0
5,2,46,50,1,0
5,36,20,51,1,0
5,66,55,51,1,0
